objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237678433791377703,DOUBLE,"[(18, 26)(14, 20)]",SINGLE,"[(15, 24)]",DOUBLE,"[(16, 25)(16, 14)]",SINGLE,"[(15, 25)]",NO_PEAK,"[]"
1237678433791378113,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 23)]",DOUBLE,"[(16, 22)(11, 17)]",DOUBLE,"[(99, 31)(11, 18)]"
1237678434328117568,NO_PEAK,"[]",SINGLE,"[(7, 26)]",DOUBLE,"[(7, 27)(2, 32)]",SINGLE,"[(7, 26)]",DOUBLE,"[(7, 27)(50, 50)]"
1237678437014503577,NO_PEAK,"[]",DOUBLE,"[(50, 49)(56, 46)]",DOUBLE,"[(50, 50)(56, 46)]",DOUBLE,"[(51, 50)(56, 46)]",NO_PEAK,"[]"
1237678437014700334,NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(47, 37)]",DOUBLE,"[(51, 50)(48, 37)]"
1237678437015159103,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 47)]",DOUBLE,"[(50, 51)(41, 48)]",NO_PEAK,"[]"
1237678437015356479,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 7)(20, 11)]",NO_PEAK,"[]"
1237678437015618520,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 70)(28, 72)]",DOUBLE,"[(20, 70)(27, 71)]",NO_PEAK,"[]"
1237678437015683192,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 28)(26, 1)]",DOUBLE,"[(97, 97)(61, 28)]"
1237678437016469528,NO_PEAK,"[]",DOUBLE,"[(1, 5)(1, 17)]",DOUBLE,"[(1, 6)(3, 17)]",NO_PEAK,"[]",DOUBLE,"[(1, 6)(1, 15)]"
1237678437016928912,SINGLE,"[(43, 34)]",NO_PEAK,"[]",DOUBLE,"[(46, 54)(50, 50)]",DOUBLE,"[(51, 50)(46, 54)]",NO_PEAK,"[]"
1237678437016994010,SINGLE,"[(37, 35)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237678437017519286,SINGLE,"[(98, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 20)(60, 12)]",NO_PEAK,"[]"
1237678437017911528,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(41, 58)]",DOUBLE,"[(50, 50)(41, 57)]",NO_PEAK,"[]"
1237678437017977032,NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 54)]",DOUBLE,"[(50, 50)(45, 54)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237678437018108191,SINGLE,"[(27, 13)]",DOUBLE,"[(31, 39)(29, 12)]",DOUBLE,"[(31, 39)(30, 11)]",NO_PEAK,"[]",DOUBLE,"[(31, 39)(30, 11)]"
1237678437018566929,SINGLE,"[(33, 25)]",NO_PEAK,"[]",DOUBLE,"[(50, 16)(33, 27)]",DOUBLE,"[(50, 15)(33, 26)]",NO_PEAK,"[]"
1237678437018698477,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 41)(50, 50)]",NO_PEAK,"[]"
1237678437018828989,SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(43, 67)]",NO_PEAK,"[]"
1237678437019156838,DOUBLE,"[(24, 59)(46, 71)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 36)(54, 60)]"
1237678437019222692,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 21)]",DOUBLE,"[(12, 36)(15, 21)]",NO_PEAK,"[]"
1237678617419645131,NO_PEAK,"[]",SINGLE,"[(64, 52)]",SINGLE,"[(63, 51)]",DOUBLE,"[(63, 52)(48, 48)]",NO_PEAK,"[]"
1237678617425413100,SINGLE,"[(18, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 25)(23, 31)]",DOUBLE,"[(23, 31)(37, 67)]"
1237678617426133014,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 14)(51, 4)]",SINGLE,"[(36, 14)]",DOUBLE,"[(35, 14)(29, 41)]"
1237678617427902714,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(48, 56)]",DOUBLE,"[(50, 50)(49, 57)]",DOUBLE,"[(50, 50)(49, 56)]"
1237678617428099226,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 59)(67, 72)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237678617429672825,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 49)(12, 37)]",NO_PEAK,"[]"
1237678617429868889,NO_PEAK,"[]",DOUBLE,"[(49, 50)(37, 53)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237678617430065503,NO_PEAK,"[]",DOUBLE,"[(51, 50)(44, 56)]",SINGLE,"[(50, 50)]",SINGLE,"[(49, 50)]",NO_PEAK,"[]"
1237678617430130808,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 48)(50, 50)]",DOUBLE,"[(65, 48)(2, 92)]"
1237678617430196487,NO_PEAK,"[]",DOUBLE,"[(59, 1)(44, 1)]",NO_PEAK,"[]",DOUBLE,"[(58, 1)(44, 1)]",DOUBLE,"[(58, 1)(41, 78)]"
1237678617430262191,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 52)(49, 49)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(66, 13)]"
1237678617430852193,DOUBLE,"[(30, 16)(24, 16)]",NO_PEAK,"[]",SINGLE,"[(27, 19)]",SINGLE,"[(27, 19)]",NO_PEAK,"[]"
1237678617430983108,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(52, 45)]",NO_PEAK,"[]",DOUBLE,"[(53, 45)(64, 57)]"
1237678617431049195,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 12)(39, 13)]",DOUBLE,"[(99, 96)(50, 50)]"
1237678617431049253,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 54)(7, 56)]",NO_PEAK,"[]"
1237678617431769463,SINGLE,"[(19, 24)]",SINGLE,"[(44, 1)]",SINGLE,"[(46, 1)]",DOUBLE,"[(45, 1)(43, 9)]",DOUBLE,"[(50, 50)(44, 1)]"
1237678617431900342,DOUBLE,"[(5, 33)(23, 41)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 10)(28, 41)]"
1237678617432228342,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(45, 8)]",DOUBLE,"[(47, 1)(46, 8)]",DOUBLE,"[(46, 7)(41, 52)]"
1237678617432228946,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 17)(21, 17)]",DOUBLE,"[(22, 17)(26, 17)]"
1237678617432555681,NO_PEAK,"[]",SINGLE,"[(47, 56)]",SINGLE,"[(48, 56)]",DOUBLE,"[(47, 56)(50, 50)]",NO_PEAK,"[]"
1237678617433473551,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 1)(8, 10)]",NO_PEAK,"[]"
1237678617433604549,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 28)]",DOUBLE,"[(6, 71)(48, 51)]"
1237678617434128951,DOUBLE,"[(38, 21)(34, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 88)(25, 53)]"
1237678617434259727,NO_PEAK,"[]",DOUBLE,"[(61, 47)(56, 39)]",NO_PEAK,"[]",SINGLE,"[(40, 21)]",NO_PEAK,"[]"
1237678617434325129,SINGLE,"[(50, 50)]",DOUBLE,"[(67, 60)(50, 50)]",DOUBLE,"[(68, 60)(51, 50)]",DOUBLE,"[(67, 60)(50, 50)]",NO_PEAK,"[]"
1237678617434456230,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 16)(1, 7)]",DOUBLE,"[(57, 17)(1, 15)]"
1237678617435046604,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 53)(49, 50)]",SINGLE,"[(35, 41)]",NO_PEAK,"[]"
1237678617435111522,DOUBLE,"[(26, 6)(25, 11)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 62)(70, 51)]"
1237678617436160427,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(44, 55)]",NO_PEAK,"[]"
1237678617436225879,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(58, 50)]",DOUBLE,"[(56, 9)(57, 50)]"
1237678617436487748,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 18)]",DOUBLE,"[(16, 17)(20, 26)]",DOUBLE,"[(61, 1)(71, 32)]"
1237678617437143999,DOUBLE,"[(46, 26)(42, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 60)]",NO_PEAK,"[]"
1237678617437405659,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 55)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(2, 49)]"
1237678617437470925,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(53, 60)]",NO_PEAK,"[]"
1237678617437536419,DOUBLE,"[(64, 21)(69, 11)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(70, 23)]",DOUBLE,"[(70, 48)(74, 64)]"
1237678617971982873,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 94)(2, 92)]",NO_PEAK,"[]"
1237678617972113583,NO_PEAK,"[]",SINGLE,"[(37, 39)]",DOUBLE,"[(37, 39)(50, 50)]",DOUBLE,"[(37, 39)(50, 49)]",NO_PEAK,"[]"
1237678617972245283,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 54)(50, 50)]",NO_PEAK,"[]"
1237678617972900310,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(56, 46)]",DOUBLE,"[(50, 50)(55, 45)]"
1237678617973751949,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 24)(92, 51)]",DOUBLE,"[(39, 24)(92, 51)]",NO_PEAK,"[]"
1237663784217674627,SINGLE,"[(17, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 72)(51, 29)]"
1237663784217739877,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 27)]",DOUBLE,"[(14, 12)(11, 27)]",NO_PEAK,"[]"
1237680000377619141,NO_PEAK,"[]",DOUBLE,"[(50, 50)(43, 54)]",SINGLE,"[(51, 49)]",NO_PEAK,"[]",DOUBLE,"[(54, 47)(45, 54)]"
1237663784746746270,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 41)(50, 50)]",SINGLE,"[(44, 43)]",DOUBLE,"[(43, 41)(50, 50)]"
1237663784747336653,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 28)(86, 15)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784747532679,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(48, 39)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663784747663992,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 58)]",DOUBLE,"[(50, 49)(51, 58)]"
1237666299485553268,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 10)(25, 5)]",NO_PEAK,"[]"
1237666300022620780,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(2, 23)(1, 28)]",DOUBLE,"[(1, 29)(2, 23)]",DOUBLE,"[(1, 23)(90, 68)]"
1237666300022947856,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 21)(29, 4)]",DOUBLE,"[(31, 21)(29, 4)]"
1237666300555231333,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 1)(99, 14)]",NO_PEAK,"[]",DOUBLE,"[(99, 2)(99, 10)]"
1237666300559556799,DOUBLE,"[(50, 50)(34, 50)]",DOUBLE,"[(33, 51)(50, 50)]",DOUBLE,"[(32, 51)(50, 50)]",DOUBLE,"[(33, 51)(50, 50)]",NO_PEAK,"[]"
1237666300559753574,SINGLE,"[(24, 26)]",NO_PEAK,"[]",SINGLE,"[(57, 45)]",DOUBLE,"[(57, 45)(51, 50)]",NO_PEAK,"[]"
1237666301095379259,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(43, 62)]",DOUBLE,"[(43, 62)(51, 50)]"
1237666301626810514,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(21, 65)(27, 74)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237666301630677050,SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(1, 66)]",DOUBLE,"[(50, 50)(1, 66)]",NO_PEAK,"[]"
1237666302165254609,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(44, 53)]",DOUBLE,"[(49, 50)(43, 54)]",NO_PEAK,"[]"
1237666302165254610,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 47)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(7, 78)]"
1237666302165451144,NO_PEAK,"[]",DOUBLE,"[(51, 50)(48, 43)]",DOUBLE,"[(50, 51)(48, 44)]",DOUBLE,"[(50, 50)(48, 44)]",DOUBLE,"[(50, 50)(3, 77)]"
1237666302165451145,SINGLE,"[(92, 84)]",DOUBLE,"[(53, 57)(50, 50)]",DOUBLE,"[(53, 58)(51, 51)]",DOUBLE,"[(52, 57)(50, 51)]",DOUBLE,"[(52, 57)(41, 5)]"
1237666302166106671,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 49)(73, 41)]"
1237666340799643743,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 63)(50, 50)]",NO_PEAK,"[]"
1237666340799644113,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(43, 48)]",DOUBLE,"[(50, 50)(42, 49)]"
1237666407381992344,SINGLE,"[(25, 55)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 3)(31, 2)]",DOUBLE,"[(37, 4)(53, 34)]"
1237666407920173381,SINGLE,"[(28, 24)]",NO_PEAK,"[]",SINGLE,"[(53, 27)]",DOUBLE,"[(43, 32)(53, 27)]",DOUBLE,"[(77, 31)(42, 32)]"
1237667172390929026,SINGLE,"[(18, 2)]",NO_PEAK,"[]",SINGLE,"[(42, 3)]",DOUBLE,"[(42, 4)(43, 10)]",DOUBLE,"[(41, 4)(50, 50)]"
1237678437018305540,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 56)(39, 57)]",DOUBLE,"[(39, 58)(83, 78)]"
1237678617974472851,NO_PEAK,"[]",DOUBLE,"[(51, 45)(50, 50)]",DOUBLE,"[(52, 45)(50, 50)]",DOUBLE,"[(51, 49)(52, 44)]",NO_PEAK,"[]"
1237678617974473026,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 38)(16, 40)]",DOUBLE,"[(9, 38)(16, 41)]"
1237678617974735391,SINGLE,"[(30, 26)]",NO_PEAK,"[]",SINGLE,"[(49, 36)]",SINGLE,"[(49, 37)]",NO_PEAK,"[]"
1237680000377619247,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 46)(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(73, 75)(51, 91)]"
1237680001987641544,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 13)(24, 5)]",DOUBLE,"[(36, 14)(25, 5)]"
1237680099167567947,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 16)(68, 21)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666339742285915,SINGLE,"[(94, 1)]",NO_PEAK,"[]",DOUBLE,"[(34, 57)(25, 51)]",SINGLE,"[(36, 24)]",DOUBLE,"[(86, 42)(68, 93)]"
