objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657071158428048,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(58, 62)]"
1237657071158428211,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 72)(82, 33)]"
1237657071158428385,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 81)]",DOUBLE,"[(85, 12)(99, 33)]"
1237657071158428460,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 15)(90, 10)]"
1237657071158428490,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 1)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(44, 62)]"
1237657071158428576,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 79)(95, 11)]"
1237657071158428590,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 56)(82, 28)]"
1237657071158428637,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(98, 70)]"
1237657071158428674,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 15)(30, 42)]"
1237657071158493395,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(51, 49)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(11, 66)]"
1237657071158493485,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 67)(51, 50)]"
1237657071158493525,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 88)(9, 48)]"
1237657071158493730,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 75)(35, 11)]"
1237657071158493747,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(33, 26)(72, 80)]"
1237657071158493984,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(28, 29)]",DOUBLE,"[(32, 44)(71, 15)]"
1237657071158493996,SINGLE,"[(26, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 30)(73, 20)]"
1237657071158494027,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 35)(50, 50)]"
1237657071158494063,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 57)(90, 86)]"
1237657071158494167,SINGLE,"[(72, 68)]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(82, 59)(68, 68)]"
1237657071158494219,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 5)(17, 35)]"
1237657071158494222,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 92)(52, 47)]"
1237657071158558732,NO_PEAK,"[]",DOUBLE,"[(59, 23)(60, 14)]",DOUBLE,"[(58, 23)(60, 13)]",DOUBLE,"[(57, 25)(63, 24)]",NO_PEAK,"[]"
1237657071158558745,NO_PEAK,"[]",SINGLE,"[(64, 1)]",DOUBLE,"[(63, 1)(70, 1)]",SINGLE,"[(64, 1)]",DOUBLE,"[(64, 1)(59, 17)]"
1237657071158558883,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(46, 35)]"
1237657071158559020,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 43)]"
1237657071158559047,SINGLE,"[(24, 38)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 64)(36, 99)]"
1237657071158559109,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 22)]",SINGLE,"[(53, 22)]",NO_PEAK,"[]"
1237657071158559207,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 69)(31, 91)]"
1237657071158559217,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 75)(13, 99)]"
1237657071158559229,NO_PEAK,"[]",SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(71, 83)]"
1237657071158559252,SINGLE,"[(90, 86)]",NO_PEAK,"[]",SINGLE,"[(27, 26)]",SINGLE,"[(27, 26)]",DOUBLE,"[(28, 26)(22, 16)]"
1237657071158559317,SINGLE,"[(23, 21)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(59, 83)(10, 3)]"
1237657071158559343,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 49)]",SINGLE,"[(37, 49)]",DOUBLE,"[(58, 15)(82, 60)]"
1237657071158559348,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(88, 27)]"
1237657071158559426,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(21, 79)(50, 6)]"
1237657071158559500,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 15)]",SINGLE,"[(42, 15)]",DOUBLE,"[(13, 75)(50, 93)]"
1237657071158559642,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 29)]",DOUBLE,"[(10, 26)(29, 46)]"
1237657071158559652,SINGLE,"[(10, 59)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 54)(57, 1)]"
1237657071158559677,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 61)(3, 52)]"
1237657071158559711,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 19)]",NO_PEAK,"[]",DOUBLE,"[(15, 57)(75, 98)]"
1237657071158559745,SINGLE,"[(63, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(12, 90)(86, 88)]"
1237657071158559843,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071158624533,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 5)(7, 28)]"
1237657071158624591,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 17)(90, 61)]"
1237657071158624599,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 77)(33, 29)]"
1237657071158624619,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(60, 1)(46, 84)]"
1237657071158624641,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(16, 18)]",DOUBLE,"[(40, 24)(79, 36)]"
1237657071158624695,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(16, 65)(50, 53)]"
1237657071158624712,SINGLE,"[(21, 26)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(79, 6)(41, 32)]"
1237657071158624732,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 81)(41, 48)]"
1237657071158624742,SINGLE,"[(34, 17)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(53, 49)(21, 60)]"
1237657071158624832,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 27)]",NO_PEAK,"[]",DOUBLE,"[(73, 20)(37, 27)]"
1237657071158624866,NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 81)(45, 12)]"
1237657071158624890,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 71)(98, 78)]"
1237657071158624914,SINGLE,"[(87, 44)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(5, 1)]"
1237657071158624919,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 32)]",SINGLE,"[(47, 32)]",DOUBLE,"[(50, 11)(48, 32)]"
1237657071158624964,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 28)]",SINGLE,"[(50, 28)]",DOUBLE,"[(51, 28)(32, 97)]"
1237657071158625011,SINGLE,"[(3, 11)]",NO_PEAK,"[]",SINGLE,"[(30, 57)]",NO_PEAK,"[]",DOUBLE,"[(30, 58)(65, 59)]"
1237657071158625096,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 5)(75, 71)]"
1237657071158625100,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 33)]",SINGLE,"[(50, 51)]",DOUBLE,"[(91, 68)(85, 57)]"
1237657071158625229,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 84)(31, 22)]"
1237657071158625233,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 37)(50, 51)]"
1237657071158625244,SINGLE,"[(33, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 78)(69, 97)]"
1237657071158689831,NO_PEAK,"[]",DOUBLE,"[(80, 56)(94, 62)]",NO_PEAK,"[]",DOUBLE,"[(81, 55)(80, 63)]",NO_PEAK,"[]"
1237657071158690060,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(68, 4)(52, 52)]"
1237657071158690077,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(27, 40)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(58, 30)]"
1237657071158690301,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(19, 91)(86, 87)]"
1237657071158690359,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 36)]",NO_PEAK,"[]",DOUBLE,"[(51, 86)(48, 52)]"
1237657071158690449,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(96, 51)(61, 25)]"
1237657071158690558,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 14)(69, 47)]"
1237657071158690667,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 58)(55, 93)]"
1237657071158690673,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 65)(67, 99)]"
1237657071158690684,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 7)]",NO_PEAK,"[]",DOUBLE,"[(82, 50)(68, 56)]"
1237657071158690812,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 29)(58, 13)]"
1237657071158690856,SINGLE,"[(65, 64)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 28)]",DOUBLE,"[(23, 59)(58, 43)]"
1237657071158690894,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 89)(77, 69)]"
1237657071158690906,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 69)(82, 5)]"
1237657071158690924,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 32)]",DOUBLE,"[(14, 51)(8, 31)]"
1237657071158690993,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 51)]",DOUBLE,"[(27, 22)(11, 20)]",DOUBLE,"[(57, 91)(33, 69)]"
1237657071158755470,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(32, 61)]",DOUBLE,"[(50, 50)(62, 46)]"
1237657071158755573,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 43)(3, 98)]"
1237657071158755692,SINGLE,"[(27, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 77)(40, 93)]"
1237657071158755763,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 53)]",DOUBLE,"[(20, 53)(48, 76)]"
1237657071158755788,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 87)(88, 75)]"
1237657071158755809,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 38)]",NO_PEAK,"[]",DOUBLE,"[(98, 45)(67, 99)]"
1237657071158755950,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(33, 52)(33, 32)]"
1237657071158755975,SINGLE,"[(18, 2)]",NO_PEAK,"[]",SINGLE,"[(20, 27)]",NO_PEAK,"[]",DOUBLE,"[(22, 34)(4, 15)]"
1237657071158756157,SINGLE,"[(13, 71)]",NO_PEAK,"[]",SINGLE,"[(42, 21)]",SINGLE,"[(17, 26)]",DOUBLE,"[(26, 9)(61, 17)]"
1237657071158756178,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 78)(4, 52)]"
1237657071158756347,SINGLE,"[(26, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 50)(22, 62)]"
1237657071158756369,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 58)(55, 46)]"
1237657071158756420,DOUBLE,"[(32, 18)(20, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 39)(48, 84)]"
1237657071158756482,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 66)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(65, 31)]"
1237657071158756586,SINGLE,"[(94, 91)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 41)(18, 60)]"
1237657071158820948,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071158821025,SINGLE,"[(39, 52)]",SINGLE,"[(39, 52)]",NO_PEAK,"[]",SINGLE,"[(29, 26)]",NO_PEAK,"[]"
1237657071158821319,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 1)(61, 92)]"
1237657071158821430,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 38)(17, 38)]"
1237657071158821487,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 78)(19, 15)]"
1237657071158821502,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 59)]",DOUBLE,"[(40, 59)(60, 84)]"
1237657071158821570,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 43)(80, 19)]"
1237657071158821577,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 24)(99, 16)]"
1237657071158821592,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 50)]",NO_PEAK,"[]",DOUBLE,"[(53, 59)(68, 48)]"
1237657071158821596,SINGLE,"[(79, 92)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 75)(15, 32)]"
1237657071158821647,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(57, 6)]",SINGLE,"[(15, 33)]",DOUBLE,"[(57, 6)(83, 85)]"
1237657071158821650,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(92, 31)(51, 75)]"
1237657071158821659,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 79)(51, 23)]"
1237657071158821697,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 34)(35, 76)]"
1237657071158821736,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 6)]",NO_PEAK,"[]",DOUBLE,"[(94, 24)(60, 18)]"
1237657071158821918,SINGLE,"[(32, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 52)(86, 77)]"
1237657071158821983,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 15)]",NO_PEAK,"[]"
1237657071158822014,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 12)(17, 45)]"
1237657071158822029,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 42)(8, 40)]"
1237657071158822034,SINGLE,"[(32, 82)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 31)(48, 5)]"
1237657071158886449,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071158886635,SINGLE,"[(25, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 47)(89, 34)]"
1237657071158886644,NO_PEAK,"[]",SINGLE,"[(47, 56)]",DOUBLE,"[(46, 56)(50, 50)]",DOUBLE,"[(46, 56)(50, 50)]",DOUBLE,"[(46, 57)(85, 33)]"
1237657071158886748,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 4)(33, 90)]"
1237657071158886802,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(2, 19)]",NO_PEAK,"[]",DOUBLE,"[(80, 38)(24, 32)]"
1237657071158886915,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 27)]",SINGLE,"[(22, 39)]",DOUBLE,"[(6, 26)(50, 51)]"
1237657071158886931,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 82)(2, 81)]"
1237657071158887001,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(57, 9)]",SINGLE,"[(57, 9)]",DOUBLE,"[(57, 10)(50, 50)]"
1237657071158887033,SINGLE,"[(89, 44)]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(57, 1)]"
1237657071158887045,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(15, 92)]"
1237657071158887135,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 87)(20, 90)]"
1237657071158887163,SINGLE,"[(60, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 70)(80, 34)]"
1237657071158887169,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(56, 60)]"
1237657071158887315,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 2)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(66, 88)]"
1237657071158887330,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 18)(15, 66)]"
1237657071158887529,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 41)(9, 77)]"
1237657071158952090,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(61, 8)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 64)]"
1237657071158952159,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(58, 41)]",DOUBLE,"[(57, 41)(50, 50)]",DOUBLE,"[(58, 41)(77, 48)]"
1237657071158952168,NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",SINGLE,"[(32, 3)]",DOUBLE,"[(50, 50)(32, 3)]"
1237657071158952401,DOUBLE,"[(11, 31)(5, 30)]",NO_PEAK,"[]",SINGLE,"[(11, 31)]",SINGLE,"[(11, 30)]",DOUBLE,"[(11, 32)(39, 21)]"
1237657071158952473,SINGLE,"[(15, 23)]",NO_PEAK,"[]",SINGLE,"[(6, 19)]",NO_PEAK,"[]",DOUBLE,"[(5, 19)(42, 63)]"
1237657071158952517,NO_PEAK,"[]",SINGLE,"[(66, 12)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 11)(36, 85)]"
1237657071158952564,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 46)(40, 86)]"
1237657071158952573,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 15)]",SINGLE,"[(20, 16)]",DOUBLE,"[(50, 50)(98, 47)]"
1237657071158952735,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 69)(63, 58)]"
1237657071158952881,SINGLE,"[(37, 99)]",NO_PEAK,"[]",SINGLE,"[(12, 36)]",NO_PEAK,"[]",DOUBLE,"[(8, 48)(19, 87)]"
1237657071158952983,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(54, 66)]",SINGLE,"[(50, 49)]",DOUBLE,"[(54, 66)(80, 3)]"
1237657071158952992,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 73)(97, 3)]"
1237657071158953003,SINGLE,"[(31, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(62, 8)]",DOUBLE,"[(89, 99)(20, 88)]"
1237657071158953014,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 21)]",SINGLE,"[(30, 21)]",DOUBLE,"[(95, 91)(27, 66)]"
1237657071158953025,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 55)(64, 40)]"
1237657071158953123,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 53)]",NO_PEAK,"[]",DOUBLE,"[(91, 98)(75, 78)]"
1237657071157642026,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 17)(19, 27)]"
1237657071157642095,SINGLE,"[(19, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 19)]",DOUBLE,"[(99, 95)(41, 20)]"
1237657071157642108,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 62)]",NO_PEAK,"[]",DOUBLE,"[(99, 53)(98, 72)]"
1237657071157642114,SINGLE,"[(85, 71)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 99)(89, 57)]"
1237657071157642129,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 60)(57, 78)]"
1237657071157642130,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 54)(98, 26)]"
1237657071157642164,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 21)]",DOUBLE,"[(50, 49)(60, 55)]"
