objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237645943980360481,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 27)(50, 51)]"
1237646587163836920,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 84)(50, 50)]"
1237646587163836946,SINGLE,"[(21, 72)]",NO_PEAK,"[]",SINGLE,"[(41, 29)]",SINGLE,"[(41, 29)]",NO_PEAK,"[]"
1237646587163837151,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 44)(24, 40)]"
1237646587163837175,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 4)(8, 66)]"
1237646587163902313,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 72)(20, 27)]"
1237646587163902328,SINGLE,"[(10, 89)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 90)(11, 94)]"
1237646587163902417,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 25)(62, 25)]"
1237646587163902538,SINGLE,"[(75, 75)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 96)(43, 1)]"
1237646587163902540,SINGLE,"[(26, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 82)(16, 52)]"
1237646587163902647,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 60)(51, 50)]"
1237646587163902648,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(48, 39)]"
1237646587163902714,SINGLE,"[(11, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(65, 21)]"
1237646587163902768,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 15)(38, 41)]"
1237646587163902772,SINGLE,"[(68, 1)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 55)(50, 51)]"
1237646587163902787,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 25)]",DOUBLE,"[(16, 25)(50, 51)]"
1237646587163902793,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(81, 17)]",NO_PEAK,"[]"
1237646587163902813,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 49)(78, 65)]"
1237646587163902829,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587163902868,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 65)(62, 69)]"
1237646587163902925,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 31)]",DOUBLE,"[(27, 25)(58, 22)]"
1237646587163902965,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 67)(24, 41)]"
1237646587163903018,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 71)(43, 76)]"
1237646587163903025,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 1)]",DOUBLE,"[(1, 71)(93, 11)]"
1237646587163967648,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 59)(12, 73)]"
1237646587163967789,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 8)(80, 84)]"
1237646587163967959,SINGLE,"[(52, 96)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 76)(86, 44)]"
1237646587163968069,SINGLE,"[(92, 69)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 17)]",DOUBLE,"[(79, 1)(33, 16)]"
1237646587163968311,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 67)(27, 75)]"
1237646587163968411,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(85, 12)]"
1237646587164033086,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(36, 22)]",NO_PEAK,"[]"
1237646587164033126,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 37)]",DOUBLE,"[(46, 37)(50, 50)]"
1237646587164033347,SINGLE,"[(77, 69)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(17, 92)]"
1237646587164033380,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 65)(7, 15)]"
1237646587164033399,SINGLE,"[(25, 20)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(69, 85)(50, 50)]"
1237646587164033503,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(49, 88)(49, 52)]"
1237646587164033648,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 60)]",DOUBLE,"[(87, 99)(50, 50)]"
1237646587164033663,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 78)(61, 64)]"
1237646587164033686,SINGLE,"[(6, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(79, 86)]",DOUBLE,"[(72, 86)(98, 32)]"
1237646587694612927,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587694613511,SINGLE,"[(25, 17)]",NO_PEAK,"[]",SINGLE,"[(94, 44)]",NO_PEAK,"[]",DOUBLE,"[(48, 62)(23, 62)]"
1237646587698938707,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(25, 64)]"
1237646587698938809,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 47)]",NO_PEAK,"[]"
1237646587699003984,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587699004341,SINGLE,"[(28, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587699069871,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(57, 36)]"
1237646587699134869,SINGLE,"[(37, 14)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(20, 23)]",DOUBLE,"[(21, 23)(40, 8)]"
1237646587699200930,SINGLE,"[(21, 54)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 50)(50, 50)]"
1237646587699397135,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(65, 3)]"
1237646587699528195,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(23, 44)]"
1237646587699528280,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 85)(28, 66)]"
1237646587699593796,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 35)]",NO_PEAK,"[]"
1237646587699659432,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(64, 34)]"
1237646587699987000,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587700118318,SINGLE,"[(27, 75)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 43)(49, 50)]"
1237646587700248660,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 1)]",NO_PEAK,"[]",DOUBLE,"[(89, 31)(20, 1)]"
1237645941285979213,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645941285979102,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 47)]",DOUBLE,"[(74, 96)(24, 48)]"
1237656511742018076,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 40)]",NO_PEAK,"[]",DOUBLE,"[(11, 40)(22, 90)]"
1237656511742148839,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 49)(76, 9)]"
1237656512816021810,SINGLE,"[(77, 81)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 29)(66, 30)]"
1237656512816022120,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 50)(69, 22)]"
1237656512816022165,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 5)(79, 16)]"
1237656512816022167,NO_PEAK,"[]",SINGLE,"[(25, 8)]",SINGLE,"[(25, 8)]",SINGLE,"[(25, 8)]",DOUBLE,"[(50, 50)(25, 8)]"
1237656512816022272,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(1, 10)(37, 79)]"
1237656512816022325,SINGLE,"[(18, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 23)]",DOUBLE,"[(74, 73)(38, 94)]"
1237656512816022369,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 19)]",SINGLE,"[(40, 20)]",DOUBLE,"[(99, 21)(4, 41)]"
1237656512816022464,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 97)(75, 10)]"
1237656512816022522,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 97)(32, 94)]"
1237656512816087180,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 51)(87, 73)]"
1237656512816087391,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 24)(97, 77)]"
1237656512816087393,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 37)(1, 77)]"
1237645943979508780,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979508861,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 31)(73, 80)]"
1237645943979573271,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(2, 46)(1, 54)]",DOUBLE,"[(1, 47)(42, 22)]"
1237645943979573291,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]"
1237645943979573294,SINGLE,"[(65, 9)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 92)(20, 11)]"
1237645943979573589,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 19)(22, 2)]"
1237645943979573593,SINGLE,"[(97, 13)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979573655,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979573664,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(87, 3)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979573688,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(59, 54)]",NO_PEAK,"[]"
1237645943979573739,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 45)(50, 49)]",NO_PEAK,"[]"
1237645943979573897,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 71)(95, 3)]"
1237645943979573981,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 16)(90, 74)]"
1237645943979639064,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(48, 25)(40, 4)]"
1237645943979639112,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237645943979639118,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 64)(24, 83)]"
1237645943979639157,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 53)(49, 54)]"
1237645943979639179,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 26)]",NO_PEAK,"[]"
1237645943979639220,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(34, 54)(92, 59)]"
1237645943979639307,SINGLE,"[(3, 67)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 25)(56, 41)]"
1237645943979639370,SINGLE,"[(18, 61)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979639477,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979639588,SINGLE,"[(21, 45)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979639666,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979704597,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(26, 2)]",NO_PEAK,"[]"
1237645943979704720,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979704869,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(33, 69)(50, 50)]"
1237645943979704956,SINGLE,"[(26, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979705075,SINGLE,"[(9, 11)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979770147,SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 60)(42, 1)]"
1237645943979770261,SINGLE,"[(64, 9)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 51)]",DOUBLE,"[(82, 78)(51, 51)]"
1237656512816087493,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 19)(89, 11)]"
1237656512816087649,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 28)]",SINGLE,"[(26, 28)]",DOUBLE,"[(26, 29)(50, 50)]"
1237656512816087665,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 20)]",SINGLE,"[(31, 20)]",DOUBLE,"[(31, 20)(94, 17)]"
1237656512816087816,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 40)(21, 11)]"
1237656512816088064,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(36, 24)]",DOUBLE,"[(36, 25)(51, 52)]"
1237645943980425322,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943980425558,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 49)]",SINGLE,"[(28, 49)]",DOUBLE,"[(28, 49)(48, 49)]"
1237645943980425631,SINGLE,"[(42, 3)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 44)(53, 51)]"
1237645943980425660,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943980425664,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 19)]",SINGLE,"[(52, 19)]",NO_PEAK,"[]"
1237645943980425684,SINGLE,"[(3, 83)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 67)(93, 58)]"
1237645943980425760,SINGLE,"[(31, 66)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943980425781,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237645943980425842,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943980425940,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943980425961,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943980491119,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943980491131,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 41)]",SINGLE,"[(9, 41)]",NO_PEAK,"[]"
1237645943980491258,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 92)(64, 48)]"
1237645943980491285,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(2, 71)]",NO_PEAK,"[]"
1237645943980491308,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587163771178,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(71, 75)(43, 47)]"
1237646587163771206,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 15)(58, 26)]"
1237646587163771272,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(58, 60)]",DOUBLE,"[(58, 60)(26, 95)]"
1237646587163771330,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 48)]",NO_PEAK,"[]",DOUBLE,"[(8, 46)(50, 51)]"
1237646587163771386,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 39)]",SINGLE,"[(35, 39)]",DOUBLE,"[(34, 39)(90, 89)]"
1237646587163771510,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 4)(94, 82)]"
1237646587163771511,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 13)]",NO_PEAK,"[]"
1237646587163771587,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 46)]",DOUBLE,"[(2, 46)(46, 20)]"
1237646587163771668,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587163836428,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(72, 48)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237646587163836456,SINGLE,"[(28, 80)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 98)(25, 77)]"
1237646587163836795,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(23, 27)]"
1237656971300373366,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 29)]",NO_PEAK,"[]",DOUBLE,"[(69, 76)(84, 72)]"
1237656971300373463,DOUBLE,"[(20, 22)(23, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(95, 50)]"
1237656971300373473,SINGLE,"[(29, 2)]",NO_PEAK,"[]",SINGLE,"[(2, 2)]",NO_PEAK,"[]",DOUBLE,"[(55, 99)(1, 5)]"
1237656971300438198,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(57, 1)]"
1237656971300438248,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 34)]",NO_PEAK,"[]",DOUBLE,"[(53, 99)(42, 34)]"
1237656971300438335,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(8, 38)(71, 1)]"
1237656971300438353,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 17)(46, 20)]"
1237656971300438618,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237656971300438711,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 88)(27, 26)]"
1237656971300438730,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 47)(49, 51)]"
1237656971300438811,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 12)(67, 74)]"
