objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237656971300634817,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(6, 94)]"
1237656971300634863,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 37)(35, 1)]"
1237656971300634889,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 50)(34, 39)]"
1237656971300635003,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 65)(87, 46)]"
1237656971300635065,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 98)(50, 50)]"
1237656971300635071,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 22)]",NO_PEAK,"[]",DOUBLE,"[(11, 22)(54, 28)]"
1237656971300635104,DOUBLE,"[(20, 37)(25, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 36)(90, 13)]"
1237656971300635116,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 33)]",DOUBLE,"[(39, 33)(49, 69)]"
1237656971300635383,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(54, 34)]",NO_PEAK,"[]",DOUBLE,"[(54, 34)(57, 79)]"
1237656971300635458,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 14)]",NO_PEAK,"[]",DOUBLE,"[(40, 14)(54, 14)]"
1237646587700511237,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(81, 70)]"
1237646587700839185,SINGLE,"[(91, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 99)(44, 23)]"
1237646587700904374,SINGLE,"[(24, 11)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(1, 36)]"
1237646587700904800,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 34)]",DOUBLE,"[(16, 34)(8, 14)]"
1237645942366274688,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 37)]",NO_PEAK,"[]"
1237656971300635664,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 97)]",DOUBLE,"[(42, 64)(16, 75)]"
1237656971301290891,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 16)]",DOUBLE,"[(18, 22)(19, 76)]"
1237656511742018098,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(93, 72)]"
1237656511742018202,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 26)]",DOUBLE,"[(1, 42)(28, 33)]"
1237656511742018359,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 90)(9, 90)]"
1237656511742018403,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 98)(49, 62)]"
1237656511742018435,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237656511742018447,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 36)]",DOUBLE,"[(8, 36)(51, 49)]"
1237656511742018455,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 80)(45, 47)]"
1237656511742018586,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 63)(99, 96)]"
1237656511742018705,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 50)(37, 86)]"
1237656511742083392,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 70)(97, 94)]"
1237656511742083467,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 21)(44, 14)]"
1237656511742083561,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 3)]",NO_PEAK,"[]",DOUBLE,"[(94, 36)(50, 50)]"
1237656511742083574,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 22)(3, 46)]"
1237656511742083627,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 1)]",DOUBLE,"[(34, 95)(30, 46)]"
1237656511742083631,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 64)]",DOUBLE,"[(69, 39)(23, 64)]"
1237656511742083650,SINGLE,"[(13, 24)]",NO_PEAK,"[]",SINGLE,"[(15, 24)]",SINGLE,"[(15, 24)]",NO_PEAK,"[]"
1237656511742083746,SINGLE,"[(14, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 28)(70, 75)]"
1237656511742083764,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 31)]",SINGLE,"[(9, 31)]",DOUBLE,"[(9, 31)(83, 49)]"
1237656511742083800,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 49)]",NO_PEAK,"[]",DOUBLE,"[(72, 1)(89, 30)]"
1237656511742083845,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(63, 89)]"
1237656511742083912,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 86)(62, 1)]"
1237656511742083939,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 1)]",NO_PEAK,"[]",DOUBLE,"[(60, 64)(49, 65)]"
1237656511742083961,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 24)]",SINGLE,"[(8, 24)]"
1237656511742084059,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 6)(47, 20)]"
1237656971300635780,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 21)]",NO_PEAK,"[]",DOUBLE,"[(19, 94)(77, 48)]"
1237656511742148997,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 79)(51, 49)]"
1237656511742149060,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 24)]",NO_PEAK,"[]",DOUBLE,"[(50, 84)(70, 90)]"
1237656511742149068,SINGLE,"[(35, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 90)(99, 81)]"
1237656511742149079,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 17)]",SINGLE,"[(26, 16)]",DOUBLE,"[(12, 74)(27, 15)]"
1237656511742149114,SINGLE,"[(68, 75)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(19, 62)(50, 50)]"
1237656511742149163,SINGLE,"[(1, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 28)(96, 95)]"
1237656511742149218,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 44)]",SINGLE,"[(13, 45)]",DOUBLE,"[(14, 44)(63, 12)]"
1237656511742149230,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 55)(90, 99)]"
1237656511742149492,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 44)(52, 44)]"
1237656511742149626,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 60)(46, 16)]"
1237656512815759529,NO_PEAK,"[]",SINGLE,"[(43, 47)]",DOUBLE,"[(43, 47)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(36, 99)(43, 47)]"
1237656512815759587,SINGLE,"[(61, 67)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 42)]",DOUBLE,"[(49, 42)(85, 75)]"
1237656512815759622,NO_PEAK,"[]",SINGLE,"[(7, 46)]",NO_PEAK,"[]",SINGLE,"[(20, 33)]",DOUBLE,"[(50, 50)(13, 1)]"
1237656512815759629,NO_PEAK,"[]",SINGLE,"[(34, 91)]",NO_PEAK,"[]",SINGLE,"[(18, 20)]",DOUBLE,"[(34, 91)(18, 21)]"
1237656512815759754,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 55)(82, 81)]"
1237656512815759836,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 1)(96, 79)]"
1237656512815759919,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 28)]",SINGLE,"[(24, 28)]",DOUBLE,"[(21, 28)(81, 25)]"
1237656512815759926,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(59, 70)(49, 50)]"
1237656512815759952,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 28)(96, 27)]"
1237656512815759986,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(1, 66)(67, 30)]"
1237656512815760023,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 27)]",SINGLE,"[(1, 27)]",NO_PEAK,"[]"
1237656512815760228,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 1)(71, 53)]"
1237656512815760230,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 28)(32, 45)]"
1237656512815760261,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 15)]",SINGLE,"[(23, 27)]",DOUBLE,"[(51, 28)(45, 18)]"
1237656512815760302,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 40)(66, 90)]"
1237656512815825200,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(86, 38)]"
1237656512815825259,SINGLE,"[(35, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(27, 42)]"
1237656512815825311,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 39)]",DOUBLE,"[(16, 38)(17, 45)]",DOUBLE,"[(17, 36)(14, 89)]"
1237656512815825358,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 20)(52, 78)]"
1237656512815825441,SINGLE,"[(96, 83)]",NO_PEAK,"[]",SINGLE,"[(49, 9)]",NO_PEAK,"[]",DOUBLE,"[(48, 10)(67, 43)]"
1237656512815825495,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(10, 18)]"
1237656512815825561,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 46)]",SINGLE,"[(12, 47)]",DOUBLE,"[(76, 34)(11, 47)]"
1237656512815825796,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 89)(92, 49)]"
1237656512815825815,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 52)(5, 96)]"
1237656512815825898,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 55)(49, 41)]"
1237656512815825923,SINGLE,"[(94, 13)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 21)]",DOUBLE,"[(19, 50)(27, 43)]"
1237656512815825925,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 19)]",SINGLE,"[(29, 19)]",DOUBLE,"[(16, 57)(23, 47)]"
1237656512815826002,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 1)(17, 82)]"
1237656512815826007,SINGLE,"[(16, 12)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 82)(33, 19)]"
1237656512815826040,SINGLE,"[(88, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 28)(7, 87)]"
1237656512815826052,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 68)(99, 75)]"
1237656512815890514,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 1)(73, 28)]",NO_PEAK,"[]"
1237656512815890526,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 15)]",DOUBLE,"[(1, 16)(1, 5)]",DOUBLE,"[(1, 15)(33, 77)]"
1237656512815890876,SINGLE,"[(74, 63)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 75)(43, 68)]"
1237656512815890960,SINGLE,"[(30, 76)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 29)(41, 62)]"
1237656512815891055,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 30)(87, 29)]"
1237656512815891087,SINGLE,"[(46, 41)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 37)]",DOUBLE,"[(66, 57)(8, 47)]"
1237656512815891245,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 91)(7, 93)]"
1237656512815891268,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 96)(57, 32)]"
1237656512815891277,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 93)(16, 53)]"
1237656512815891411,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 29)(74, 99)]"
1237656512815891456,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 31)(93, 26)]"
1237656512815891458,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(87, 42)(72, 16)]"
1237656512815956086,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(60, 31)]",NO_PEAK,"[]"
1237656512815956312,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(18, 99)]"
1237656512815956348,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 48)(76, 75)]"
1237656512815956408,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(87, 17)(93, 64)]"
1237656512815956410,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 4)]",NO_PEAK,"[]",DOUBLE,"[(76, 11)(82, 58)]"
1237656512815956411,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 6)(83, 29)]"
1237656512815956413,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 11)(34, 26)]"
1237656512815956473,NO_PEAK,"[]",SINGLE,"[(47, 46)]",DOUBLE,"[(50, 50)(46, 45)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(42, 72)]"
1237656512815956481,SINGLE,"[(9, 97)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(62, 99)]"
1237656512815956505,SINGLE,"[(42, 26)]",NO_PEAK,"[]",SINGLE,"[(22, 21)]",SINGLE,"[(22, 21)]",DOUBLE,"[(21, 19)(27, 51)]"
1237656512815956612,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(29, 83)(77, 22)]"
1237656512815956655,SINGLE,"[(27, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 26)(80, 82)]"
1237656512815956677,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(11, 31)]"
1237656512815956698,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(49, 33)]"
1237656512815956816,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 8)(36, 36)]"
1237656512815956844,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 21)(73, 47)]"
1237656512815956908,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(62, 17)]",NO_PEAK,"[]"
1237656512815956930,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 79)(10, 12)]"
1237656512815956931,SINGLE,"[(54, 51)]",NO_PEAK,"[]",SINGLE,"[(30, 17)]",NO_PEAK,"[]",DOUBLE,"[(76, 76)(93, 33)]"
1237656512815956935,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 89)(74, 63)]"
1237656512815956989,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 81)(57, 56)]"
1237656512815956999,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 30)(50, 50)]"
1237656971300700212,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(10, 48)]"
1237656971300700398,DOUBLE,"[(28, 32)(32, 27)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(78, 41)]"
1237656971300700486,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 35)]",NO_PEAK,"[]",DOUBLE,"[(68, 40)(30, 35)]"
1237656971300700539,SINGLE,"[(21, 27)]",NO_PEAK,"[]",SINGLE,"[(28, 34)]",SINGLE,"[(28, 34)]",DOUBLE,"[(31, 54)(28, 34)]"
1237656971300700566,DOUBLE,"[(40, 39)(13, 28)]",SINGLE,"[(27, 7)]",SINGLE,"[(27, 7)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(44, 71)]"
1237656971300700587,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 62)(29, 99)]"
1237656971300700615,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(87, 4)]"
1237656971300700692,SINGLE,"[(2, 46)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237656971300700755,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 50)]",DOUBLE,"[(98, 97)(50, 49)]"
1237656971300700797,NO_PEAK,"[]",SINGLE,"[(1, 15)]",SINGLE,"[(1, 14)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(1, 18)]"
1237656971300700909,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 38)]",NO_PEAK,"[]",DOUBLE,"[(6, 41)(3, 21)]"
1237656971300700910,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 36)(1, 75)]"
1237656971300700944,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 49)]",DOUBLE,"[(62, 65)(49, 50)]"
1237656971300701084,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 34)(37, 39)]"
1237656971300701127,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 30)]",NO_PEAK,"[]",DOUBLE,"[(98, 33)(42, 63)]"
1237656971300701152,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(42, 21)]"
1237656971300765831,NO_PEAK,"[]",SINGLE,"[(48, 49)]",SINGLE,"[(47, 50)]",NO_PEAK,"[]",DOUBLE,"[(47, 51)(95, 70)]"
1237656971300765920,NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",SINGLE,"[(32, 21)]",DOUBLE,"[(50, 50)(70, 8)]"
1237656971300765955,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 65)]",NO_PEAK,"[]"
1237656971300765994,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 23)]",DOUBLE,"[(95, 52)(95, 17)]"
1237656971300766054,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 14)]",DOUBLE,"[(32, 77)(57, 69)]"
1237656971300766171,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(44, 38)(60, 95)]"
1237656971300766202,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 4)]",SINGLE,"[(21, 4)]",DOUBLE,"[(21, 4)(13, 49)]"
1237656971300766273,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(66, 88)]"
1237656971300766282,SINGLE,"[(31, 29)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(99, 86)]"
1237656971300766297,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 27)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(40, 48)]"
1237656971300766317,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 12)]",NO_PEAK,"[]",DOUBLE,"[(31, 10)(51, 65)]"
