objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237663783144587495,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 38)(28, 49)]",DOUBLE,"[(16, 38)(28, 50)]"
1237663783144719661,SINGLE,"[(73, 84)]",NO_PEAK,"[]",DOUBLE,"[(67, 5)(86, 9)]",NO_PEAK,"[]",DOUBLE,"[(27, 99)(53, 50)]"
1237663783145308808,SINGLE,"[(33, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 39)(50, 50)]"
1237663783661011382,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 45)]",DOUBLE,"[(46, 45)(50, 50)]",DOUBLE,"[(47, 45)(38, 53)]"
1237663783661077456,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(10, 52)(12, 57)]",DOUBLE,"[(70, 31)(57, 27)]"
1237663783661208082,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 91)(76, 95)]",NO_PEAK,"[]"
1237663783661338901,NO_PEAK,"[]",SINGLE,"[(60, 42)]",SINGLE,"[(50, 50)]",DOUBLE,"[(60, 42)(50, 50)]",NO_PEAK,"[]"
1237663783662256347,DOUBLE,"[(51, 50)(57, 45)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",SINGLE,"[(51, 50)]",NO_PEAK,"[]"
1237663783662257251,DOUBLE,"[(1, 51)(2, 57)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783662387223,DOUBLE,"[(36, 24)(26, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 24)(26, 28)]",DOUBLE,"[(38, 24)(88, 1)]"
1237663783662387298,SINGLE,"[(38, 53)]",SINGLE,"[(6, 45)]",SINGLE,"[(6, 46)]",DOUBLE,"[(13, 53)(6, 45)]",NO_PEAK,"[]"
1237663783662388465,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 41)(23, 35)]",DOUBLE,"[(21, 41)(22, 35)]"
1237663783662716202,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 40)(1, 46)]",NO_PEAK,"[]"
1237663783663501585,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 43)]",DOUBLE,"[(54, 43)(51, 50)]",DOUBLE,"[(54, 43)(81, 88)]"
1237663783663502360,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(55, 46)]",DOUBLE,"[(51, 50)(71, 72)]"
1237663783663763764,DOUBLE,"[(50, 50)(40, 47)]",DOUBLE,"[(50, 51)(62, 63)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783663764586,SINGLE,"[(30, 20)]",NO_PEAK,"[]",SINGLE,"[(1, 14)]",DOUBLE,"[(1, 11)(1, 16)]",NO_PEAK,"[]"
1237663783663830581,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 11)(12, 13)]",DOUBLE,"[(81, 7)(19, 12)]"
1237663783664091889,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 32)(20, 32)]",DOUBLE,"[(12, 17)(85, 61)]"
1237666340798595341,DOUBLE,"[(39, 37)(18, 35)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 52)(62, 34)]"
1237663783664157218,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 12)(32, 10)]",NO_PEAK,"[]"
1237663783664943291,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(57, 47)]",DOUBLE,"[(57, 46)(59, 96)]"
1237663783665664170,SINGLE,"[(29, 63)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(42, 56)]",DOUBLE,"[(50, 50)(42, 56)]",NO_PEAK,"[]"
1237663783665926594,SINGLE,"[(17, 84)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(46, 47)]",NO_PEAK,"[]",DOUBLE,"[(83, 57)(46, 46)]"
1237663783666123942,DOUBLE,"[(31, 27)(30, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 28)]",DOUBLE,"[(31, 29)(29, 65)]"
1237657191443660823,NO_PEAK,"[]",SINGLE,"[(43, 51)]",SINGLE,"[(44, 51)]",DOUBLE,"[(44, 53)(50, 50)]",NO_PEAK,"[]"
1237663783666516345,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(55, 52)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(97, 87)]"
1237663783666712589,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 15)(47, 9)]",DOUBLE,"[(42, 15)(47, 9)]",DOUBLE,"[(42, 15)(48, 9)]"
1237663783666713529,SINGLE,"[(54, 72)]",NO_PEAK,"[]",DOUBLE,"[(60, 67)(54, 72)]",NO_PEAK,"[]",DOUBLE,"[(53, 72)(61, 66)]"
1237663783666844414,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 20)]",DOUBLE,"[(23, 20)(23, 12)]",DOUBLE,"[(23, 20)(83, 40)]"
1237663783667040349,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 31)(27, 35)]",SINGLE,"[(32, 31)]",SINGLE,"[(33, 30)]"
1237663783667040766,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 59)(50, 50)]",NO_PEAK,"[]"
1237666406846693932,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783667237216,SINGLE,"[(46, 99)]",SINGLE,"[(43, 59)]",DOUBLE,"[(44, 59)(50, 50)]",DOUBLE,"[(44, 60)(50, 50)]",NO_PEAK,"[]"
1237666406848332099,NO_PEAK,"[]",SINGLE,"[(36, 61)]",DOUBLE,"[(35, 55)(35, 61)]",SINGLE,"[(2, 5)]",NO_PEAK,"[]"
1237663783667368745,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 4)(25, 5)]",NO_PEAK,"[]"
1237663783667630183,NO_PEAK,"[]",DOUBLE,"[(46, 53)(49, 59)]",DOUBLE,"[(46, 53)(50, 59)]",DOUBLE,"[(46, 53)(49, 60)]",NO_PEAK,"[]"
1237663783667630960,SINGLE,"[(12, 39)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 55)]",DOUBLE,"[(50, 55)(50, 50)]",DOUBLE,"[(50, 54)(71, 59)]"
1237663783667695815,NO_PEAK,"[]",SINGLE,"[(51, 53)]",DOUBLE,"[(50, 53)(48, 48)]",SINGLE,"[(49, 51)]",NO_PEAK,"[]"
1237663783667762112,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(59, 50)]",DOUBLE,"[(59, 50)(50, 50)]",DOUBLE,"[(21, 99)(59, 50)]"
1237663783667826751,DOUBLE,"[(42, 73)(44, 61)]",DOUBLE,"[(46, 60)(43, 72)]",DOUBLE,"[(45, 61)(42, 72)]",SINGLE,"[(45, 60)]",NO_PEAK,"[]"
1237663783667958899,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 40)]",DOUBLE,"[(20, 40)(11, 26)]",NO_PEAK,"[]"
1237663783668416794,SINGLE,"[(16, 26)]",NO_PEAK,"[]",SINGLE,"[(50, 13)]",NO_PEAK,"[]",DOUBLE,"[(51, 13)(16, 61)]"
1237663783668482301,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 1)(16, 3)]",DOUBLE,"[(23, 7)(1, 2)]"
1237663783668482492,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 40)(46, 42)]",SINGLE,"[(51, 40)]",DOUBLE,"[(31, 49)(69, 95)]"
1237663783668548105,SINGLE,"[(93, 14)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 46)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663783669138040,SINGLE,"[(54, 35)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(56, 48)]",DOUBLE,"[(49, 50)(61, 68)]"
1237663783669138041,SINGLE,"[(76, 9)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 52)(50, 50)]",DOUBLE,"[(43, 52)(5, 95)]"
1237663783669204187,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 32)(32, 49)]",NO_PEAK,"[]"
1237663783669400183,SINGLE,"[(60, 23)]",SINGLE,"[(43, 50)]",DOUBLE,"[(44, 50)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407381860686,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 19)(27, 9)]",DOUBLE,"[(30, 19)(30, 29)]",DOUBLE,"[(1, 41)(81, 50)]"
1237663783669597000,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 33)(21, 29)]",DOUBLE,"[(22, 30)(27, 34)]",DOUBLE,"[(22, 30)(75, 36)]"
1237663783669661849,DOUBLE,"[(56, 10)(54, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783670121090,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(43, 50)]",DOUBLE,"[(1, 79)(50, 50)]"
1237663783670317441,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 44)]",DOUBLE,"[(53, 44)(50, 50)]",DOUBLE,"[(53, 44)(60, 37)]"
1237666407916306594,NO_PEAK,"[]",DOUBLE,"[(50, 49)(54, 58)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663783670318082,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 58)(22, 60)]",DOUBLE,"[(17, 58)(24, 72)]"
1237663783670383662,SINGLE,"[(32, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783670448379,SINGLE,"[(50, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 23)(15, 23)]",DOUBLE,"[(85, 93)(83, 19)]"
1237663783671235125,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 11)(14, 17)]",DOUBLE,"[(16, 11)(14, 16)]",DOUBLE,"[(16, 12)(67, 59)]"
1237663783671300236,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 53)(40, 59)]",NO_PEAK,"[]"
1237663783671627978,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(57, 52)]",DOUBLE,"[(50, 50)(1, 46)]"
1237663783671825049,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 56)(50, 50)]",DOUBLE,"[(46, 55)(50, 50)]",DOUBLE,"[(46, 56)(50, 50)]"
1237663783672348877,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 61)(50, 50)]",NO_PEAK,"[]"
1237666407918534870,NO_PEAK,"[]",DOUBLE,"[(51, 50)(51, 55)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(65, 28)]"
1237663783672349679,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 32)(21, 36)]",DOUBLE,"[(25, 32)(20, 36)]",DOUBLE,"[(26, 32)(21, 36)]"
1237663783672611637,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 57)(50, 50)]",DOUBLE,"[(54, 58)(73, 3)]"
1237663783673200756,NO_PEAK,"[]",DOUBLE,"[(49, 51)(56, 41)]",DOUBLE,"[(50, 51)(38, 70)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663783673200758,NO_PEAK,"[]",DOUBLE,"[(70, 18)(77, 8)]",DOUBLE,"[(71, 18)(60, 37)]",SINGLE,"[(70, 17)]",NO_PEAK,"[]"
1237663783673332258,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(60, 36)]",DOUBLE,"[(60, 35)(61, 42)]",DOUBLE,"[(60, 35)(92, 41)]"
1237663783673398176,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 48)]",DOUBLE,"[(50, 50)(43, 49)]",DOUBLE,"[(37, 98)(58, 70)]"
1237663783673398177,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(57, 51)(50, 50)]",DOUBLE,"[(44, 99)(65, 71)]"
1237666407920238777,SINGLE,"[(25, 32)]",SINGLE,"[(25, 33)]",DOUBLE,"[(39, 34)(25, 33)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783673463033,DOUBLE,"[(54, 57)(46, 60)]",DOUBLE,"[(51, 60)(56, 49)]",SINGLE,"[(50, 60)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783673528442,DOUBLE,"[(42, 38)(37, 32)]",DOUBLE,"[(42, 37)(36, 31)]",SINGLE,"[(43, 38)]",NO_PEAK,"[]",DOUBLE,"[(42, 38)(19, 9)]"
1237663783673725143,DOUBLE,"[(15, 29)(20, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 27)]",NO_PEAK,"[]"
1237663783673856286,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 43)]",DOUBLE,"[(55, 44)(50, 50)]",DOUBLE,"[(56, 43)(7, 98)]"
1237663783674118553,SINGLE,"[(30, 18)]",SINGLE,"[(31, 19)]",DOUBLE,"[(30, 19)(31, 24)]",DOUBLE,"[(30, 19)(31, 24)]",NO_PEAK,"[]"
1237663783674577141,NO_PEAK,"[]",DOUBLE,"[(55, 10)(59, 1)]",DOUBLE,"[(55, 11)(58, 1)]",DOUBLE,"[(55, 11)(40, 17)]",DOUBLE,"[(54, 11)(50, 49)]"
1237663783674577554,SINGLE,"[(90, 38)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 93)(35, 33)]"
1237663783674839752,SINGLE,"[(84, 51)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(55, 57)(49, 49)]",DOUBLE,"[(59, 45)(56, 58)]"
1237663783675166891,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(54, 41)]",DOUBLE,"[(50, 50)(55, 41)]",NO_PEAK,"[]"
1237663783675298272,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 24)(19, 20)]",NO_PEAK,"[]"
1237663783676543144,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 2)(7, 22)]",DOUBLE,"[(1, 3)(2, 21)]"
1237663783676870955,SINGLE,"[(39, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 38)(35, 38)]",DOUBLE,"[(34, 39)(29, 39)]"
1237663783677002216,NO_PEAK,"[]",SINGLE,"[(28, 53)]",SINGLE,"[(54, 23)]",DOUBLE,"[(28, 53)(22, 59)]",NO_PEAK,"[]"
1237663783678116353,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(17, 25)(13, 26)]",DOUBLE,"[(73, 2)(33, 54)]"
1237663783678248057,SINGLE,"[(39, 22)]",NO_PEAK,"[]",DOUBLE,"[(40, 23)(47, 17)]",DOUBLE,"[(40, 24)(47, 18)]",NO_PEAK,"[]"
1237663783678378495,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 52)(50, 50)]",DOUBLE,"[(58, 53)(31, 12)]"
1237663783678379038,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 22)(31, 12)]",DOUBLE,"[(32, 23)(69, 8)]"
1237663783678640287,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 30)(50, 36)]",SINGLE,"[(52, 31)]",NO_PEAK,"[]"
1237666408456323506,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 59)]",DOUBLE,"[(45, 60)(50, 51)]",DOUBLE,"[(45, 59)(50, 51)]"
1237663783678771238,NO_PEAK,"[]",DOUBLE,"[(4, 3)(3, 18)]",DOUBLE,"[(50, 50)(6, 7)]",DOUBLE,"[(1, 4)(49, 50)]",DOUBLE,"[(2, 11)(32, 1)]"
1237663783678836990,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(40, 45)]",DOUBLE,"[(50, 50)(40, 45)]",NO_PEAK,"[]"
1237663783679033585,NO_PEAK,"[]",SINGLE,"[(31, 30)]",SINGLE,"[(31, 31)]",DOUBLE,"[(31, 30)(22, 37)]",NO_PEAK,"[]"
1237663783679164885,SINGLE,"[(71, 3)]",NO_PEAK,"[]",DOUBLE,"[(55, 47)(49, 51)]",NO_PEAK,"[]",DOUBLE,"[(58, 45)(69, 79)]"
1237663783679885703,NO_PEAK,"[]",DOUBLE,"[(1, 11)(3, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 94)(1, 17)]"
